,county_name,2012,2016,2020,2012_var_state,2016_var_state,2020_var_state,median_income_2012_2016_16_dollars,median_income_2020_16_dollars,Total12,Total Male12,Total Female12,Anglo Total12,Anglo Male12,Anglo Female12,Black Total12,Black Male12,Black Female12,Other Total12,Other Male12,Other Female12,Hispanic Total12,Hispanic Male12,Hispanic Female12,Total16,Total Male16,Total Female16,Anglo Total16,Anglo Male16,Anglo Female16,Black Total16,Black Male16,Black Female16,Other Total16,Other Male16,Other Female16,Hispanic Total16,Hispanic Male16,Hispanic Female16,Total19,Total_Male19,Total_Female19,NH_White_Total19,NH_White_Male19,NH_White_Female19,NH_Black_Total19,NH_Black_Male19,NH_Black_Female19,NH_Asian_Total19,NH_Asian_Male19,NH_Asian_Female19,NH_Other_Total19,NH_Other_Male19,NH_Other_Female19,Hispanic_Total19,Hispanic_Male19,Hispanic_Female19
98,Hardeman,0.039,0.039,0.039,-0.026,-0.009,-0.029,35156,37090,4127,0.5001,0.4999,0.7022,0.3412,0.361,0.0514,0.0286,0.0228,0.0235,0.0143,0.0092,0.2229,0.1161,0.1069,3870,0.5098,0.4902,0.6623,0.3284,0.3339,0.0543,0.0289,0.0253,0.0269,0.0152,0.0116,0.2566,0.1372,0.1194,3856,0.5091,0.4909,0.6232,0.3117,0.3115,0.063,0.0322,0.0309,0.0036,0.0021,0.0016,0.0293,0.015,0.0143,0.2809,0.1481,0.1328
99,Hardin,0.061,0.061,0.061,-0.004,0.013,-0.007,54352,57978,55820,0.4934,0.5066,0.8765,0.4321,0.4445,0.059,0.0278,0.0312,0.0186,0.0094,0.0092,0.0458,0.0242,0.0217,58206,0.4935,0.5065,0.8619,0.4241,0.4378,0.059,0.0279,0.0311,0.0228,0.0118,0.0109,0.0564,0.0297,0.0266,59178,0.4971,0.5029,0.8704,0.4295,0.4409,0.0517,0.0253,0.0264,0.0053,0.0023,0.003,0.0163,0.0086,0.0078,0.0563,0.0316,0.0248
100,Harris,0.05,0.05,0.05,-0.015,0.002,-0.018,55584,57072,4245204,0.4983,0.5017,0.3188,0.1583,0.1605,0.1833,0.0859,0.0973,0.0793,0.0391,0.0403,0.4186,0.215,0.2036,4565394,0.5009,0.4991,0.2852,0.1428,0.1423,0.1795,0.0844,0.0951,0.0891,0.0439,0.0453,0.4462,0.2298,0.2164,4698655,0.4975,0.5025,0.2916,0.1458,0.1458,0.1857,0.0873,0.0984,0.0749,0.037,0.0379,0.0214,0.0107,0.0107,0.4264,0.2167,0.2097
101,Harrison,0.052,0.052,0.052,-0.013,0.004,-0.016,46230,51084,67378,0.4923,0.5077,0.6435,0.3171,0.3264,0.2149,0.1001,0.1148,0.0236,0.0118,0.0117,0.1181,0.0632,0.0548,68716,0.4975,0.5025,0.6199,0.3082,0.3117,0.2088,0.0984,0.1104,0.0261,0.013,0.0131,0.1453,0.0778,0.0674,68559,0.4846,0.5154,0.6264,0.3056,0.3208,0.2086,0.0955,0.1131,0.0053,0.0026,0.0028,0.0204,0.0103,0.0101,0.1392,0.0706,0.0686
102,Hartley,0.02,0.02,0.02,-0.045,-0.028,-0.048,64614,67404,6166,0.6124,0.3876,0.673,0.3693,0.3038,0.0673,0.0667,0.0006,0.0156,0.0078,0.0078,0.2441,0.1687,0.0754,6342,0.617,0.383,0.658,0.3663,0.2917,0.0667,0.0659,0.0008,0.0156,0.0076,0.008,0.2597,0.1772,0.0825,5861,0.6147,0.3853,0.6369,0.3515,0.2854,0.0701,0.0691,0.001,0.0053,0.0026,0.0027,0.0113,0.0056,0.0056,0.2764,0.186,0.0904
103,Haskell,0.047,0.047,0.047,-0.018,-0.001,-0.021,41067,35753,5933,0.5265,0.4735,0.6944,0.3587,0.3357,0.0337,0.0219,0.0118,0.0231,0.0142,0.0089,0.2488,0.1318,0.117,5709,0.5299,0.4701,0.6633,0.3456,0.3177,0.0363,0.0228,0.0135,0.0236,0.0147,0.0089,0.2768,0.1468,0.13,5628,0.5425,0.4575,0.6338,0.3308,0.3029,0.0382,0.024,0.0142,0.0057,0.0037,0.002,0.0188,0.0117,0.0071,0.3035,0.1722,0.1313
104,Hays,0.031,0.031,0.031,-0.034,-0.017,-0.037,60495,67491,166718,0.4983,0.5017,0.5788,0.2876,0.2912,0.0312,0.017,0.0143,0.0302,0.0146,0.0157,0.3598,0.1792,0.1806,201588,0.4929,0.5071,0.5442,0.2661,0.2781,0.0299,0.016,0.0138,0.0349,0.0172,0.0177,0.391,0.1935,0.1975,228364,0.4973,0.5027,0.5378,0.265,0.2728,0.026,0.014,0.012,0.0159,0.0074,0.0085,0.024,0.0122,0.0118,0.3964,0.1987,0.1977
105,Hemphill,0.025,0.025,0.025,-0.04,-0.023,-0.043,67773,66018,3938,0.5122,0.4878,0.6899,0.3454,0.3446,0.0005,0.0,0.0005,0.016,0.0066,0.0094,0.2936,0.1602,0.1333,4048,0.5119,0.4881,0.6648,0.3308,0.334,0.0012,0.0005,0.0007,0.0141,0.0062,0.0079,0.3199,0.1744,0.1455,3838,0.4997,0.5003,0.6209,0.3059,0.315,0.001,0.0008,0.0003,0.0034,0.0018,0.0016,0.0104,0.0031,0.0073,0.3643,0.1881,0.1761
106,Henderson,0.042,0.042,0.042,-0.023,-0.006,-0.026,43434,46200,79475,0.49,0.51,0.8004,0.3884,0.412,0.0618,0.0308,0.031,0.0232,0.0115,0.0117,0.1146,0.0593,0.0553,81750,0.4913,0.5087,0.776,0.3773,0.3986,0.0609,0.0298,0.0311,0.0289,0.0144,0.0145,0.1343,0.0698,0.0645,82989,0.4876,0.5124,0.7755,0.3743,0.4012,0.0667,0.0339,0.0328,0.0042,0.0019,0.0023,0.0232,0.011,0.0122,0.1304,0.0665,0.0639
107,Hidalgo,0.074,0.074,0.074,0.009,0.026,0.006,36094,38570,811904,0.4872,0.5128,0.0748,0.0377,0.0372,0.0035,0.0024,0.0012,0.0121,0.0058,0.0063,0.9095,0.4414,0.4681,855229,0.49,0.51,0.0735,0.0369,0.0366,0.0036,0.0023,0.0012,0.0134,0.0065,0.0069,0.9095,0.4443,0.4652,886294,0.4881,0.5119,0.0625,0.0317,0.0308,0.0037,0.0024,0.0013,0.0109,0.0053,0.0056,0.0028,0.0015,0.0014,0.9201,0.4472,0.4729
108,Hill,0.039,0.039,0.039,-0.026,-0.009,-0.029,43441,49269,35845,0.4917,0.5083,0.7271,0.3534,0.3737,0.0622,0.029,0.0331,0.0192,0.0091,0.0102,0.1915,0.1002,0.0913,35785,0.4986,0.5014,0.7057,0.3471,0.3587,0.0608,0.0292,0.0316,0.0245,0.0126,0.012,0.2089,0.1098,0.0991,37069,0.4965,0.5035,0.6901,0.339,0.351,0.0627,0.0302,0.0324,0.0034,0.0014,0.0021,0.0234,0.0119,0.0115,0.2205,0.1139,0.1065
109,Hockley,0.037,0.037,0.037,-0.028,-0.011,-0.031,50331,47360,23111,0.4934,0.5066,0.5041,0.2465,0.2576,0.0353,0.0176,0.0177,0.0148,0.008,0.0068,0.4458,0.2214,0.2244,23462,0.5018,0.4982,0.4797,0.2383,0.2414,0.0389,0.0193,0.0196,0.017,0.0089,0.0081,0.4645,0.2353,0.2292,22862,0.4965,0.5035,0.4448,0.2158,0.229,0.0393,0.0195,0.0198,0.003,0.0014,0.0016,0.0153,0.0078,0.0074,0.4976,0.252,0.2456
110,Hood,0.042,0.042,0.042,-0.023,-0.006,-0.026,58315,69013,52396,0.4925,0.5075,0.866,0.422,0.444,0.0044,0.0028,0.0016,0.0227,0.0109,0.0119,0.1068,0.0569,0.05,56616,0.4924,0.5076,0.8524,0.4148,0.4375,0.0044,0.0027,0.0016,0.0241,0.0115,0.0125,0.1192,0.0634,0.0558,60984,0.4901,0.5099,0.8431,0.4099,0.4332,0.0043,0.0027,0.0016,0.0055,0.0022,0.0033,0.0166,0.0082,0.0085,0.1303,0.0671,0.0633
111,Hopkins,0.036,0.036,0.036,-0.029,-0.012,-0.032,45748,46604,35920,0.4964,0.5036,0.7441,0.3633,0.3808,0.0694,0.0338,0.0356,0.0255,0.0122,0.0133,0.161,0.087,0.074,36498,0.4993,0.5007,0.7128,0.3488,0.364,0.0704,0.0347,0.0357,0.0327,0.0164,0.0163,0.1841,0.0994,0.0847,37312,0.49,0.51,0.7294,0.3506,0.3788,0.0707,0.0346,0.0361,0.0057,0.0028,0.0029,0.0244,0.0118,0.0126,0.1698,0.0903,0.0795
112,Houston,0.042,0.042,0.042,-0.023,-0.006,-0.026,32434,40371,23827,0.5384,0.4616,0.6187,0.3161,0.3026,0.2591,0.1465,0.1126,0.0186,0.0081,0.0105,0.1036,0.0677,0.0359,23370,0.5383,0.4617,0.6041,0.3084,0.2956,0.2603,0.1474,0.113,0.0228,0.0098,0.013,0.1128,0.0727,0.0401,23381,0.5342,0.4658,0.6093,0.3107,0.2986,0.2429,0.1346,0.1083,0.005,0.0021,0.0029,0.0214,0.01,0.0114,0.1215,0.0769,0.0446
113,Howard,0.043,0.043,0.043,-0.022,-0.005,-0.025,50977,56585,35471,0.563,0.437,0.5294,0.2824,0.247,0.0597,0.0434,0.0162,0.0257,0.0152,0.0105,0.3853,0.222,0.1633,36192,0.5647,0.4353,0.5137,0.2774,0.2363,0.0616,0.0445,0.0171,0.0276,0.0155,0.0121,0.3971,0.2272,0.1699,36294,0.5782,0.4218,0.4738,0.2618,0.212,0.0622,0.045,0.0172,0.0068,0.0043,0.0025,0.0174,0.0097,0.0077,0.4399,0.2575,0.1824
114,Hudspeth,0.06,0.06,0.06,-0.005,0.012,-0.008,26635,36397,3515,0.5024,0.4976,0.1758,0.0956,0.0802,0.0088,0.006,0.0028,0.0142,0.0063,0.008,0.8011,0.3946,0.4065,3673,0.5099,0.4901,0.177,0.0972,0.0798,0.0076,0.006,0.0016,0.0139,0.006,0.0079,0.8015,0.4008,0.4008,3680,0.4935,0.5065,0.1989,0.1062,0.0927,0.0095,0.0068,0.0027,0.0035,0.0014,0.0022,0.0106,0.0035,0.0071,0.7774,0.3755,0.4019
115,Hunt,0.039,0.039,0.039,-0.026,-0.009,-0.029,45643,53253,87582,0.496,0.504,0.7369,0.3619,0.375,0.0825,0.0398,0.0426,0.0365,0.0178,0.0187,0.1441,0.0765,0.0676,90920,0.4896,0.5104,0.6977,0.3368,0.3608,0.0826,0.0392,0.0433,0.0451,0.022,0.0231,0.1747,0.0915,0.0831,97842,0.4927,0.5073,0.7048,0.3439,0.3609,0.0873,0.0419,0.0455,0.0112,0.0052,0.006,0.0258,0.0119,0.0139,0.1709,0.0898,0.081
116,Hutchinson,0.06,0.06,0.06,-0.005,0.012,-0.008,50114,53644,22268,0.5004,0.4996,0.7364,0.3654,0.371,0.0228,0.0128,0.0099,0.035,0.017,0.0181,0.2058,0.1052,0.1006,21541,0.5035,0.4965,0.7089,0.3531,0.3558,0.0249,0.0136,0.0113,0.0423,0.0213,0.021,0.2239,0.1155,0.1084,20550,0.504,0.496,0.6831,0.34,0.3431,0.027,0.015,0.012,0.0053,0.0022,0.0031,0.0393,0.0192,0.0201,0.2454,0.1276,0.1177
117,Irion,0.03,0.03,0.03,-0.035,-0.018,-0.038,64100,63546,1698,0.513,0.487,0.7132,0.361,0.3522,0.0059,0.0041,0.0018,0.0188,0.01,0.0088,0.2621,0.1378,0.1243,1671,0.5021,0.4979,0.7271,0.3633,0.3639,0.006,0.0036,0.0024,0.0162,0.009,0.0072,0.2507,0.1263,0.1245,1592,0.4987,0.5013,0.7048,0.3436,0.3612,0.0069,0.0031,0.0038,0.0025,0.0006,0.0019,0.0157,0.0075,0.0082,0.2701,0.1438,0.1263
118,Jack,0.037,0.037,0.037,-0.028,-0.011,-0.031,50390,51257,9129,0.5559,0.4441,0.8011,0.4272,0.3739,0.0366,0.033,0.0036,0.0151,0.0068,0.0083,0.1472,0.0889,0.0583,9189,0.5579,0.4421,0.7827,0.418,0.3647,0.0357,0.0318,0.0039,0.0159,0.0078,0.0081,0.1657,0.1003,0.0654,9265,0.5651,0.4349,0.755,0.4081,0.3469,0.0395,0.0351,0.0044,0.0032,0.0018,0.0014,0.0141,0.0072,0.0069,0.1881,0.1129,0.0752
119,Jackson,0.04,0.04,0.04,-0.025,-0.008,-0.028,56601,51667,14228,0.4944,0.5056,0.6205,0.3034,0.3171,0.0673,0.0318,0.0355,0.0145,0.0073,0.0072,0.2977,0.1518,0.1458,14762,0.4953,0.5047,0.5927,0.2906,0.3021,0.0704,0.0331,0.0373,0.0169,0.0083,0.0085,0.32,0.1633,0.1568,14561,0.4953,0.5047,0.5609,0.2711,0.2897,0.0676,0.0315,0.0361,0.0038,0.0016,0.0022,0.0142,0.0069,0.0073,0.3535,0.1841,0.1694
120,Jasper,0.074,0.074,0.074,0.009,0.026,0.006,44552,43752,36086,0.4921,0.5079,0.7503,0.3664,0.3838,0.1667,0.0809,0.0858,0.0242,0.0114,0.0128,0.0589,0.0334,0.0254,35572,0.4945,0.5055,0.7374,0.3619,0.3755,0.1659,0.0807,0.0853,0.0302,0.0142,0.016,0.0665,0.0378,0.0288,35726,0.4985,0.5015,0.7338,0.3629,0.3709,0.1615,0.0783,0.0832,0.0062,0.0031,0.0031,0.0251,0.0118,0.0134,0.0734,0.0424,0.031
121,Jeff Davis,0.031,0.031,0.031,-0.034,-0.017,-0.037,50174,49409,2419,0.5043,0.4957,0.6325,0.3171,0.3154,0.005,0.0033,0.0017,0.0211,0.0103,0.0107,0.3415,0.1736,0.1678,2296,0.4991,0.5009,0.5928,0.2909,0.3018,0.0048,0.0035,0.0013,0.0244,0.0139,0.0105,0.378,0.1908,0.1873,2411,0.4919,0.5081,0.5628,0.2659,0.297,0.0037,0.0029,0.0008,0.0029,0.0008,0.0021,0.0236,0.0137,0.01,0.4069,0.2086,0.1983
122,Jefferson,0.073,0.073,0.073,0.008,0.025,0.005,44965,51086,254112,0.5117,0.4883,0.4349,0.2181,0.2167,0.3347,0.1652,0.1695,0.0512,0.0268,0.0244,0.1792,0.1015,0.0777,248797,0.5158,0.4842,0.3962,0.2008,0.1953,0.3336,0.1654,0.1682,0.0598,0.0314,0.0284,0.2104,0.1182,0.0922,251590,0.5149,0.4851,0.3974,0.2018,0.1956,0.3304,0.1643,0.1661,0.0416,0.0214,0.0202,0.0198,0.0101,0.0097,0.2109,0.1174,0.0935
123,Jim Hogg,0.072,0.072,0.072,0.007,0.024,0.004,34769,35915,5370,0.4929,0.5071,0.0637,0.0339,0.0298,0.0026,0.0022,0.0004,0.0076,0.0032,0.0045,0.9261,0.4536,0.4724,5184,0.4963,0.5037,0.0654,0.0345,0.0309,0.0035,0.0029,0.0006,0.0085,0.0029,0.0056,0.9226,0.456,0.4666,5092,0.509,0.491,0.0715,0.0381,0.0334,0.0033,0.0033,0.0,0.0043,0.0018,0.0026,0.0086,0.0031,0.0055,0.9122,0.4627,0.4495
124,Jim Wells,0.075,0.075,0.075,0.01,0.027,0.007,43321,41152,42160,0.4913,0.5087,0.1924,0.0943,0.0981,0.0039,0.0023,0.0016,0.009,0.0044,0.0046,0.7947,0.3903,0.4044,39882,0.496,0.504,0.1802,0.0891,0.091,0.0037,0.0023,0.0015,0.0094,0.0046,0.0048,0.8067,0.4,0.4067,40204,0.4947,0.5053,0.1715,0.0849,0.0866,0.0039,0.0022,0.0017,0.0034,0.0017,0.0017,0.0066,0.0035,0.0031,0.8147,0.4024,0.4123
125,Johnson,0.038,0.038,0.038,-0.027,-0.01,-0.03,59095,61609,155690,0.5004,0.4996,0.755,0.3716,0.3834,0.0257,0.0143,0.0115,0.0294,0.0147,0.0147,0.1898,0.0999,0.09,165405,0.4989,0.5011,0.7121,0.349,0.3631,0.0288,0.0156,0.0132,0.0368,0.0188,0.018,0.2222,0.1155,0.1067,174777,0.4968,0.5032,0.7116,0.3482,0.3633,0.0319,0.0172,0.0147,0.0059,0.0027,0.0032,0.0286,0.0149,0.0138,0.222,0.1139,0.1081
126,Jones,0.053,0.053,0.053,-0.012,0.005,-0.015,47007,47309,20411,0.6123,0.3877,0.6153,0.3341,0.2812,0.1128,0.0983,0.0145,0.0181,0.0091,0.009,0.2538,0.1707,0.083,19997,0.6214,0.3786,0.5949,0.3226,0.2723,0.1073,0.0934,0.014,0.0191,0.0092,0.01,0.2786,0.1963,0.0824,19697,0.6347,0.3653,0.571,0.3212,0.2498,0.1185,0.1029,0.0156,0.0041,0.0018,0.0023,0.0164,0.0087,0.0077,0.2899,0.2001,0.0898
127,Karnes,0.035,0.035,0.035,-0.03,-0.013,-0.033,46058,50781,15683,0.5947,0.4053,0.3986,0.2146,0.184,0.0894,0.0828,0.0066,0.0094,0.0047,0.0047,0.5026,0.2926,0.21,15510,0.5965,0.4035,0.3954,0.2157,0.1797,0.0868,0.0806,0.0063,0.0099,0.0052,0.0048,0.5079,0.295,0.2128,15508,0.5834,0.4166,0.3648,0.2,0.1649,0.073,0.066,0.007,0.0022,0.0009,0.0013,0.0099,0.005,0.005,0.55,0.3116,0.2385
128,Kaufman,0.035,0.035,0.035,-0.03,-0.013,-0.033,60179,69453,106914,0.492,0.508,0.6903,0.3383,0.352,0.1029,0.0491,0.0538,0.0287,0.0136,0.0151,0.1781,0.0911,0.087,119025,0.4865,0.5135,0.6551,0.3161,0.339,0.1056,0.0504,0.0553,0.0349,0.0163,0.0186,0.2044,0.1037,0.1007,135410,0.4945,0.5055,0.6452,0.3184,0.3268,0.107,0.0524,0.0546,0.0089,0.0039,0.005,0.0224,0.0107,0.0117,0.2166,0.1092,0.1074
129,Kendall,0.031,0.031,0.031,-0.034,-0.017,-0.037,76350,87869,35477,0.4883,0.5117,0.7638,0.3684,0.3954,0.0041,0.0022,0.0019,0.0209,0.01,0.0109,0.2112,0.1077,0.1035,42324,0.479,0.521,0.7532,0.3528,0.4004,0.0039,0.0022,0.0017,0.0214,0.0105,0.0109,0.2215,0.1135,0.108,47284,0.4871,0.5129,0.7257,0.3502,0.3755,0.0037,0.0021,0.0016,0.0048,0.0019,0.0028,0.0124,0.0065,0.0059,0.2534,0.1264,0.127
130,Kenedy,0.033,0.033,0.033,-0.032,-0.015,-0.035,24000,42715,444,0.5023,0.4977,0.2117,0.0968,0.1149,0.0023,0.0,0.0023,0.0225,0.0068,0.0158,0.7635,0.3986,0.3649,418,0.5191,0.4809,0.2129,0.1029,0.11,0.0024,0.0,0.0024,0.0263,0.0144,0.012,0.7584,0.4019,0.3565,390,0.5154,0.4846,0.2128,0.1077,0.1051,0.0026,0.0,0.0026,0.0026,0.0026,0.0,0.0231,0.0128,0.0103,0.759,0.3923,0.3667
131,Kent,0.026,0.026,0.026,-0.039,-0.022,-0.042,50625,48695,835,0.4826,0.5174,0.824,0.3928,0.4311,0.0096,0.0012,0.0084,0.0156,0.006,0.0096,0.1509,0.0826,0.0683,813,0.4895,0.5105,0.8155,0.3936,0.4219,0.0098,0.0025,0.0074,0.016,0.0074,0.0086,0.1587,0.0861,0.0726,759,0.4967,0.5033,0.8142,0.3979,0.4163,0.0092,0.0026,0.0066,0.0,0.0,0.0,0.0171,0.0092,0.0079,0.1594,0.087,0.0725
132,Kerr,0.034,0.034,0.034,-0.031,-0.014,-0.034,44261,53508,50289,0.4849,0.5151,0.7135,0.3399,0.3735,0.0147,0.0088,0.0059,0.0235,0.011,0.0125,0.2483,0.1252,0.1231,51631,0.4853,0.5147,0.6922,0.329,0.3632,0.0146,0.0089,0.0057,0.0264,0.0124,0.014,0.2668,0.1349,0.1319,52829,0.4834,0.5166,0.6686,0.3159,0.3527,0.0153,0.0088,0.0064,0.0084,0.0037,0.0047,0.0182,0.0091,0.0091,0.2896,0.1457,0.1438
133,Kimble,0.035,0.035,0.035,-0.03,-0.013,-0.033,41263,41442,4707,0.4965,0.5035,0.7468,0.3658,0.3809,0.003,0.0021,0.0008,0.0136,0.0068,0.0068,0.2367,0.1217,0.1149,4606,0.5054,0.4946,0.723,0.3574,0.3656,0.0024,0.002,0.0004,0.0135,0.0072,0.0063,0.2612,0.1389,0.1222,4604,0.4926,0.5074,0.6818,0.3223,0.3595,0.0039,0.0028,0.0011,0.0043,0.0022,0.0022,0.0098,0.0052,0.0046,0.3002,0.1601,0.1401
134,King,0.037,0.037,0.037,-0.028,-0.011,-0.031,57083,65978,298,0.5,0.5,0.8523,0.4161,0.4362,0.0,0.0,0.0,0.0201,0.0034,0.0168,0.1275,0.0805,0.047,299,0.4916,0.5084,0.8462,0.3946,0.4515,0.0,0.0,0.0,0.0201,0.0067,0.0134,0.1338,0.0903,0.0435,274,0.4818,0.5182,0.854,0.4051,0.4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0109,0.0073,0.0036,0.135,0.0693,0.0657
135,Kinney,0.055,0.055,0.055,-0.01,0.007,-0.013,34398,43589,3725,0.546,0.454,0.4089,0.2043,0.2046,0.0099,0.0056,0.0043,0.018,0.0107,0.0072,0.5632,0.3254,0.2379,3710,0.5429,0.4571,0.3728,0.1814,0.1914,0.0108,0.0051,0.0057,0.0167,0.0084,0.0084,0.5997,0.348,0.2518,3575,0.558,0.442,0.3399,0.1754,0.1645,0.0109,0.0056,0.0053,0.0034,0.0017,0.0017,0.0173,0.0098,0.0076,0.6285,0.3656,0.2629
136,Kleberg,0.059,0.059,0.059,-0.006,0.011,-0.009,41469,43675,32362,0.5096,0.4904,0.2304,0.1217,0.1086,0.0332,0.0192,0.014,0.0325,0.0183,0.0142,0.704,0.3504,0.3536,31462,0.5114,0.4886,0.2161,0.1142,0.1019,0.0351,0.02,0.0151,0.0355,0.021,0.0146,0.7133,0.3562,0.357,32135,0.5114,0.4886,0.1936,0.1009,0.0926,0.0381,0.0218,0.0163,0.0228,0.0135,0.0093,0.0117,0.0064,0.0053,0.7338,0.3688,0.365
137,Knox,0.04,0.04,0.04,-0.025,-0.008,-0.028,42188,37785,4845,0.4921,0.5079,0.6233,0.3044,0.3189,0.0561,0.0256,0.0305,0.0155,0.0083,0.0072,0.3051,0.1538,0.1513,3562,0.4947,0.5053,0.5859,0.2923,0.2937,0.059,0.0255,0.0334,0.016,0.0087,0.0073,0.3391,0.1682,0.171,3683,0.4923,0.5077,0.5775,0.2818,0.2957,0.0567,0.0263,0.0304,0.0019,0.0014,0.0005,0.016,0.0092,0.0068,0.3478,0.1735,0.1743
138,Lamar,0.037,0.037,0.037,-0.028,-0.011,-0.031,40283,39555,50461,0.4839,0.5161,0.753,0.3654,0.3876,0.1347,0.0625,0.0722,0.0433,0.0203,0.0229,0.069,0.0357,0.0333,50653,0.4871,0.5129,0.7282,0.3554,0.3728,0.1354,0.0633,0.0721,0.053,0.0253,0.0277,0.0834,0.043,0.0404,50440,0.4856,0.5144,0.7371,0.3552,0.3819,0.1259,0.0601,0.0658,0.0065,0.0027,0.0037,0.0474,0.023,0.0244,0.0831,0.0445,0.0386
139,Lamb,0.042,0.042,0.042,-0.023,-0.006,-0.026,41401,54460,14108,0.4982,0.5018,0.4193,0.2046,0.2147,0.0397,0.0201,0.0196,0.0125,0.005,0.0075,0.5285,0.2685,0.26,13114,0.5026,0.4974,0.3858,0.1893,0.1965,0.041,0.0213,0.0197,0.0187,0.0089,0.0098,0.5544,0.2831,0.2714,12565,0.4929,0.5071,0.3794,0.1797,0.1997,0.0465,0.024,0.0224,0.0018,0.0008,0.001,0.0214,0.0106,0.0108,0.551,0.2778,0.2732
140,Lampasas,0.052,0.052,0.052,-0.013,0.004,-0.016,50358,38595,20171,0.4945,0.5055,0.7458,0.3672,0.3787,0.0294,0.0151,0.0144,0.0424,0.0186,0.0237,0.1823,0.0936,0.0887,20899,0.4954,0.5046,0.7147,0.3518,0.3629,0.0284,0.0145,0.0138,0.0503,0.0223,0.028,0.2066,0.1068,0.0998,21326,0.491,0.509,0.7093,0.3426,0.3667,0.0307,0.0153,0.0153,0.0105,0.0037,0.0068,0.0419,0.0205,0.0213,0.2077,0.1089,0.0988
141,La Salle,0.037,0.037,0.037,-0.028,-0.011,-0.031,40094,43575,7291,0.5925,0.4075,0.1276,0.0661,0.0614,0.0027,0.0026,0.0001,0.0077,0.0041,0.0036,0.862,0.5197,0.3423,7620,0.5946,0.4054,0.1202,0.0634,0.0568,0.0025,0.0024,0.0001,0.0077,0.0047,0.003,0.8696,0.5241,0.3454,7426,0.5801,0.4199,0.1137,0.0597,0.054,0.002,0.002,0.0,0.0007,0.0004,0.0003,0.0079,0.0047,0.0032,0.8757,0.5133,0.3624
142,Lavaca,0.036,0.036,0.036,-0.029,-0.012,-0.032,47753,48733,19766,0.4897,0.5103,0.7543,0.3656,0.3887,0.0653,0.0323,0.033,0.0135,0.0067,0.0068,0.1669,0.085,0.0818,19709,0.4952,0.5048,0.7293,0.357,0.3723,0.0689,0.0349,0.0339,0.0154,0.0077,0.0077,0.1865,0.0956,0.0909,20437,0.4871,0.5129,0.7101,0.3448,0.3653,0.0683,0.0335,0.0348,0.0031,0.0012,0.002,0.0133,0.007,0.0062,0.2053,0.1007,0.1046
143,Lee,0.033,0.033,0.033,-0.032,-0.015,-0.035,54346,54861,16873,0.5058,0.4942,0.6427,0.3177,0.325,0.1061,0.0561,0.05,0.0191,0.0095,0.0095,0.2321,0.1225,0.1096,17092,0.5044,0.4956,0.6257,0.306,0.3197,0.1063,0.0577,0.0486,0.0223,0.011,0.0113,0.2457,0.1297,0.116,17411,0.5053,0.4947,0.6164,0.3048,0.3116,0.1054,0.0562,0.0492,0.0032,0.0016,0.0016,0.0203,0.0095,0.0108,0.2547,0.1331,0.1215
144,Leon,0.063,0.063,0.063,-0.002,0.015,-0.005,47441,46780,17429,0.5001,0.4999,0.7727,0.3837,0.3889,0.0687,0.0332,0.0355,0.0175,0.0076,0.0099,0.1411,0.0757,0.0655,17407,0.5049,0.4951,0.7587,0.3811,0.3776,0.0645,0.0315,0.033,0.0178,0.0076,0.0102,0.159,0.0846,0.0744,17588,0.5004,0.4996,0.7583,0.376,0.3823,0.066,0.0323,0.0337,0.0058,0.0021,0.0037,0.0153,0.0072,0.0081,0.1547,0.0828,0.0718
145,Liberty,0.071,0.071,0.071,0.006,0.023,0.003,49655,49328,76905,0.4922,0.5078,0.6815,0.3329,0.3485,0.1063,0.0503,0.056,0.0227,0.0107,0.012,0.1896,0.0984,0.0912,80699,0.4922,0.5078,0.6496,0.3182,0.3314,0.1025,0.0485,0.054,0.0262,0.0118,0.0144,0.2216,0.1137,0.1079,91098,0.4938,0.5062,0.6389,0.3119,0.327,0.0937,0.0439,0.0497,0.0049,0.0024,0.0025,0.0191,0.009,0.01,0.2434,0.1265,0.117
146,Limestone,0.055,0.055,0.055,-0.01,0.007,-0.013,37431,40411,23966,0.5189,0.4811,0.6097,0.3096,0.3001,0.1719,0.0869,0.085,0.0196,0.0096,0.01,0.1988,0.1128,0.086,24012,0.5229,0.4771,0.5861,0.2987,0.2874,0.168,0.0858,0.0822,0.0234,0.012,0.0113,0.2226,0.1263,0.0962,23709,0.5154,0.4846,0.5739,0.2896,0.2843,0.1655,0.084,0.0814,0.0045,0.0022,0.0023,0.0242,0.0129,0.0113,0.232,0.1267,0.1053
147,Lipscomb,0.032,0.032,0.032,-0.033,-0.016,-0.036,60163,60544,3411,0.5069,0.4931,0.6567,0.3275,0.3292,0.0021,0.0006,0.0015,0.024,0.0111,0.0129,0.3172,0.1677,0.1495,3453,0.519,0.481,0.6302,0.3203,0.3099,0.0026,0.0009,0.0017,0.0209,0.009,0.0119,0.3464,0.1888,0.1575,3208,0.5159,0.4841,0.6312,0.3198,0.3114,0.0022,0.0006,0.0016,0.0044,0.0016,0.0028,0.0206,0.0109,0.0097,0.3416,0.183,0.1587
